2002114	4	9	3
2002115	0	3	2
2002116	8	8	8
2002117	8	4	2
2002118	4	4	8
2002119	0	7	5
2002120	7	7	0
2002121	3	8	1
2002122	4	9	4
2002123	2	6	5
2002124	0	4	2
2002125	5	3	3
2002126	0	0	5
2002127	4	2	4
2002128	8	1	3
2002129	7	2	7
2002130	3	2	8
2002131	3	8	7
2002132	7	7	3
2002133	5	7	4
2002134	8	4	1
2002135	0	7	8
2002136	2	0	6
2002137	8	6	0
2002138	4	9	3
2002139	1	8	4
2002140	6	5	1
2002141	4	6	1
2002142	2	4	7
2002143	3	5	7
2002144	3	2	3
2002145	2	1	3
2002146	2	0	8
2002147	6	8	3
2002148	7	9	3
2002149	0	9	4
2002150	4	9	0
2002151	3	9	6
2002152	9	9	2
2002153	9	0	9
2002154	8	3	5
2002155	5	5	7
2002156	1	8	9
2002157	5	9	9
2002158	7	5	4
2002159	1	1	6
2002160	3	2	2
2002161	8	4	0
2002162	1	8	0
2002163	8	0	9
2002164	3	4	1
2002165	3	2	2
2002166	4	1	3
2002167	5	4	3
2002168	6	2	0
2002169	4	0	5
2002170	1	5	6
2002171	2	3	3
2002172	8	2	7
2002173	3	9	2
2002174	3	5	1
2002175	1	3	9
2002176	5	1	9
2002177	2	4	2
2002178	3	4	5
2002179	8	6	1
2002180	5	5	1
2002181	9	8	3
2002182	0	9	2
2002183	6	7	4
2002184	6	0	5
2002185	2	2	3
2002186	3	9	6
2002187	9	6	6
2002188	6	3	0
2002189	1	4	0
2002190	1	7	1
2002191	8	9	3
2002192	0	6	8
2002193	0	7	5
2002194	3	1	8
2002195	6	5	7
2002196	4	2	8
2002197	9	0	5
2002198	6	5	6
2002199	9	2	0
2002200	0	7	6
2002201	5	8	1
2002202	5	8	8
2002203	3	8	7
2002204	1	7	9
2002205	6	2	5
2002206	2	9	7
2002207	6	3	2
2002208	4	7	4
2002209	9	8	4
2002210	0	8	6
2002211	0	7	1
2002212	5	6	5
2002213	4	6	0
2002214	5	4	6
2002215	8	5	3
2002216	5	9	6
2002217	7	9	1
2002218	5	6	4
2002219	1	1	2
2002220	3	0	2
2002221	8	7	6
2002222	3	4	1
2002223	7	9	0
2002224	3	7	7
2002225	9	0	3
2002226	6	8	4
2002227	5	4	9
2002228	5	7	6
2002229	4	7	7
2002230	6	1	1
2002231	2	5	3
2002232	0	4	0
2002233	1	7	1
2002234	4	5	2
2002235	1	6	3
2002236	4	1	8
2002237	6	6	2
2002238	8	1	7
2002239	6	0	2
2002240	7	1	1
2002241	7	5	2
2002242	5	2	0
2002243	0	7	3
2002244	0	6	4
2002245	4	6	8
2002246	8	8	4
2002247	2	6	5
2002248	2	5	1
2002249	0	0	0
2002250	2	7	1
2002251	0	8	2
2002252	9	9	1
2002253	2	0	0
2002254	4	4	4
2002255	6	8	7
2002256	6	2	4
2002257	3	9	5
2002258	0	9	9
2002259	9	8	1
2002260	1	4	3
2002261	2	2	7
2002262	7	1	4
2002263	8	5	7
2002264	8	7	6
2002265	9	1	2
2002266	8	0	5
2002267	7	5	4
2002268	9	7	5
2002269	5	1	1
2002270	7	9	1
2002271	0	9	0
2002272	7	6	8
2002273	3	0	1
2002274	5	5	6
2002275	7	0	5
2002276	7	8	7
2002277	7	4	3
2002278	3	2	1
2002279	7	7	6
2002280	3	0	0
2002281	8	4	3
2002282	5	3	0
2002283	8	5	4
2002284	8	8	6
2002285	7	6	1
2002286	3	4	7
2002287	1	0	2
2002288	3	6	0
2002289	7	8	1
2002290	0	4	7
2002291	0	4	5
2002292	8	2	3
2002293	9	3	0
2002294	0	8	0
2002295	9	6	7
2002296	7	3	0
2002297	6	4	3
2002298	1	9	1
2002299	3	6	8
2002300	7	2	8
2002301	8	2	6
2002302	8	4	0
2002303	5	8	5
2002304	9	7	6
2002305	7	6	6
2002306	4	7	3
2002307	3	5	5
2002308	2	3	5
2002309	6	1	9
2002310	2	5	8
2002311	8	1	5
2002312	8	8	2
2002313	5	0	8
2002314	7	6	4
2002315	8	5	2
2002316	8	8	2
2002317	1	6	7
2002318	2	2	8
2002319	1	1	5
2002320	0	1	3
2002321	3	8	9
2002322	7	4	7
2002323	1	7	2
2002324	3	8	9
2002325	5	5	3
2002326	9	6	3
2002327	8	0	4
2002328	7	5	0
2002329	9	8	0
2002330	5	4	2
2002331	4	9	3
2002332	3	0	6
2002333	8	4	5
2002334	4	5	5
2002335	1	6	8
2002336	2	2	6
2002337	9	5	3
2002338	5	2	6
2002339	4	7	2
2002340	6	1	0
2002341	4	4	1
2002342	6	3	2
2002343	6	3	9
2002344	0	7	0
2002345	1	8	7
2002346	0	3	1
2002347	9	4	2
2002348	2	7	0
2002349	9	8	5
2002350	2	6	1
2002351	5	9	8
2002352	1	5	9
2002353	0	0	8
2002354	8	0	7
2002355	6	1	5
2002356	5	9	6
2002357	9	3	8
2002358	6	2	8
